link,title,date,subhead,alert_text
https://alert.umd.edu//alerts/hometown-heroes-day-sunday-volleyball-game,Hometown Heroes Day this Sunday at Volleyball Game,"November 08, 2016",,
https://alert.umd.edu//alerts/campus-umd-safety-notice-102816,Off-Campus UMD Safety Notice 10/28/16,"October 28, 2016","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=817 for information regarding an off-campus burglary that occurred on 10/28/16. The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.
###","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=817 for information regarding an off-campus burglary that occurred on 10/28/16. The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.

###"
https://alert.umd.edu//alerts/umd-safety-notice-issued-october-9-2016,"UMD Safety Notice- Issued October 9, 2016","October 09, 2016","Please see http://www.umdps.umd.edu/stats/safety_notices_umpd_detail.cfm?id=813 for information about an incident that was reported to the Univeristy of Maryland Police .  This notice was sent by email to all students, faculty and staff.","Please see http://www.umdps.umd.edu/stats/safety_notices_umpd_detail.cfm?id=813 for information about an incident that was reported to the Univeristy of Maryland Police . This notice was sent by email to all students, faculty and staff."
https://alert.umd.edu//alerts/umpd-issues-statement-regarding-092816-campus-incident,UMPD Issues Statement Regarding 09/28/16 Off-Campus Incident,"September 29, 2016","On September 28, 2016, at approximately 9 p.m., the University of Maryland Police Department received a report of a missing person. While investigating this incident, just after 10:30 p.m., officers with the University of Maryland Police Department and the Prince George’s County Police department responded to the 8100 block of 48th Avenue for a welfare check. Officers found two individuals in the vehicle, one of the individuals was the missing person. Both were pronounced dead on the scene.
The Prince George’s County Police Department is the primary agency for this investigation. To find out more details about this incident, visit http://pgpolice.blogspot.com/2016/09/pgpd-investigates-domestic-related.html . Anyone with information about this incident is asked to call the Prince George’s County Police Department’s Homicide Unit at 301-772-4925.","On September 28, 2016, at approximately 9 p.m., the University of Maryland Police Department received a report of a missing person. While investigating this incident, just after 10:30 p.m., officers with the University of Maryland Police Department and the Prince George’s County Police department responded to the 8100 block of 48th Avenue for a welfare check. Officers found two individuals in the vehicle, one of the individuals was the missing person. Both were pronounced dead on the scene.

The Prince George’s County Police Department is the primary agency for this investigation. To find out more details about this incident, visit http://pgpolice.blogspot.com/2016/09/pgpd-investigates-domestic-related.html . Anyone with information about this incident is asked to call the Prince George’s County Police Department’s Homicide Unit at 301-772-4925.

A UMD Alert was not issued to campus in this instance, as the purpose of alerts is to inform the campus community of an imminent threat or an on-going risk to the campus community. Our officers determined that there was no imminent threat involving this case nor an on-going risk to the campus community.

To learn more about UMD Alerts, visit https://alert.umd.edu/ .

###"
https://alert.umd.edu//alerts/umpd-releases-picture-commercial-armed-robbery,UMPD Releases Picture from Commercial Armed Robbery,"September 06, 2016",,
https://alert.umd.edu//alerts/national-night-out-2016-pictures,National Night Out 2016 Pictures,"August 03, 2016","Thank you to everyone who came out to National Night Out at the Lakeland Community Park last night. Between talking with our community members, playing basketball, and the community walk, we had a great time.","Thank you to everyone who came out to National Night Out at the Lakeland Community Park last night. Between talking with our community members, playing basketball, and the community walk, we had a great time.

Thank you to Cecil Brathwaite of Brathwaite Photography for taking the pictures posted below at last night’s event."
https://alert.umd.edu//alerts/chief-police-summary-may-21-2016-incident-courtyards,"Chief of Police Summary of May 21, 2016 Incident at The Courtyards","July 14, 2016","Chief of Police Summary of May 21, 2016 Incident at The Courtyards
 
Summary of Incident 
On May 21, 2016 at 1:46 a.m., the University of Maryland Police Department, Emergency Communications Center received a 911 call, routed through Prince George’s County Public Safety Communications Center, regarding a fight at the 8500 block of Boteler Lane at The Courtyards Apartments.
Officers approached the apartment, and a female resident answered the door and explained that a graduation celebration was taking place.  The officers advised the resident and partygoers, who were primarily African American, of the report of fighting inside the apartment and the possible use of a baseball bat. The residents refuted the claim, and initially resisted efforts of the officers to enter the premises.","Chief of Police Summary of May 21, 2016 Incident at The Courtyards

Summary of Incident

On May 21, 2016 at 1:46 a.m., the University of Maryland Police Department, Emergency Communications Center received a 911 call, routed through Prince George’s County Public Safety Communications Center, regarding a fight at the 8500 block of Boteler Lane at The Courtyards Apartments.

Officers approached the apartment, and a female resident answered the door and explained that a graduation celebration was taking place. The officers advised the resident and partygoers, who were primarily African American, of the report of fighting inside the apartment and the possible use of a baseball bat. The residents refuted the claim, and initially resisted efforts of the officers to enter the premises.

The officers entered the apartment, and discovered there was no fight in progress. A decision was made to shut down the party, which exceeded the legal capacity of the apartment. Some of the partygoers left voluntarily, and others attempted to assist in clearing the crowd out. Others stayed in the apartment and in the breezeway area and did not disperse as instructed.

As partygoers were exiting the apartment, a group of individuals surrounded a UMPD officer on the breezeway and did not comply with instructions to disperse. Two officers deployed pepper spray to disperse the crowd. According to their statements, the officers used the spray because they believed the UMPD officer was in danger. The officers noted that one individual had to be restrained by a fellow partygoer. Two individuals were identified and arrested and charged with obstructing and hindering a police officer, disorderly conduct, and failing to obey a lawful order. Those charges have subsequently been dropped by the state.

The Prince George’s County Fire Department/EMS personnel arrived to help those who were affected by pepper spray. The area became overcrowded, and several individuals did not respond to instructions by UMPD officers to disperse. This delayed the EMS personnel’s efforts to help those who needed assistance.

EMS requested additional assistance with the growing crowd. Responding to the request, a UMPD officer witnessed another officer struggling with an individual who was being uncooperative. The responding officer deployed pepper spray and the struggle ended.

The officer who deployed the pepper spray arrested the individual who he believed to be the uncooperative person. While back at UMPD Headquarters, body worn camera footage revealed that the individual arrested was not the same person involved in the struggle. UMPD released the individual without charges a short time later.

UMPD policy requires an internal administrative review in all instances of pepper spray deployment. That internal review commenced May 22 and the final report was delivered to me on July 9. I want to thank Lieutenant Leadbeter for his thorough review of this incident.

Findings

The administrative review, led by Lieutenant Leadbeter, included 26 interviews and statements from UMPD officers, PGPD officers, EMS personnel, and partygoers, and careful review of all body cam video and other footage captured by partygoers.

The administrative review concluded that the deployments of pepper spray fell within UMPD use of force guidelines. However, the review concluded that the manner of deployment during the second spray did not meet UMPD standards. Even in instances when the deployment of pepper spray to disperse a crowd is considered reasonable, it still must be applied correctly.

A separate, criminal investigation determined the original 911 call to be a false call. The false call for a potential fight involving a weapon, made in retaliation because the individuals were denied entry to the party, bears significant responsibility for subsequent events. Therefore, UMPD has obtained a criminal summons against the individuals who made the false call.

Conclusions

While the administrative review focused on the deployment of the pepper spray, we are able to draw several additional lessons from the report and from the review of the body cam video.

As it is the responsibility of all UMPD police officers to protect and serve our community, we must exhibit exemplary judgement to deescalate difficult situations. Throughout the May 21 incident, we should have handled the situation with more diplomacy. It is my opinion that the subsequent deployment of pepper spray could have been avoided. This did not have to happen.

Furthermore, even in instances when the deployment of pepper spray is considered reasonable, it must be applied correctly. In the May 21 incident, the second deployment was determined to not meet our standards.

Our mission is to serve the university community, protect life and property, and to enforce the law. To be successful in that mission, we must be committed partners with all members of our community – and that includes holding our entire department to very high standards of conduct and accountability. For overall conduct unbecoming an officer, including the incorrect use of pepper spray in the second deployment, I have ordered a sanction of two weeks suspension without pay against one of our officers.

This incident has created distress and anguish among the students affected and within our broader community. UMPD is committed to equity and fairness in all of our interactions with our diverse community. We will continue to work diligently toward this end, and, therefore, I have ordered training in areas of implicit bias and diversity for every officer in the department.

Additionally, I have initiated a comprehensive review of our use of force guidelines, to ensure that every officer understands the protocol for appropriate and correct use of pepper spray. I will ask the Office of Diversity and Inclusion, Judge Alexander Williams, Jr., Executive Director of UMD’s Williams Center for Education, Justice and Ethics, and other members of the campus community, including students, to assist us in this policy review.

We are addressing these issues because we recognize that the trust of our campus community—particularly our African-American community – is an integral part to our collective success.

Every day, UMPD officers come to work to serve and protect our community. We all wear the uniform proudly through situations both rewarding and challenging. We remain committed to the highest level of professional standards at all times. Together with our campus community, we will continue to uphold and strengthen our mission of service.

Chief David B. Mitchell

Director of Public Safety

Chief of Police"
https://alert.umd.edu//alerts/umpd-issues-update-courtyards-incident,UMPD Issues Update on Courtyards Incident,"May 22, 2016",,
https://alert.umd.edu//alerts/campus-umd-safety-notice-050616,On-Campus UMD Safety Notice 05/06/16,"May 06, 2016","Please visit http://www.umpd.umd.edu/stats/safety_notices_umpd_detail.cfm?id=801 for information regarding an on-campus indecent exposure that occurred on 05/05/16. The University of Maryland Police Department is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555.
###","Please visit http://www.umpd.umd.edu/stats/safety_notices_umpd_detail.cfm?id=801 for information regarding an on-campus indecent exposure that occurred on 05/05/16. The University of Maryland Police Department is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555.

###"
https://alert.umd.edu//alerts/campus-umd-safety-notice-41316,Off-Campus UMD Safety Notice 4/13/16,"April 13, 2016","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=797 for information regarding an off-campus assault that occurred on 04/13/16. The Prince George’s County Police Department is the primary reporting agency and is conducting the investigation.
###","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=797 for information regarding an off-campus assault that occurred on 04/13/16. The Prince George’s County Police Department is the primary reporting agency and is conducting the investigation.

###"
https://alert.umd.edu//alerts/campus-umd-safety-notice-032616,Off-Campus UMD Safety Notice 03/26/16,"March 26, 2016","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=794 for information regarding an off-campus burglary that occurred on 03/26/16. The Prince George’s County Police Department is the primary reporting agency and is conducting the investigation.
###","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=794 for information regarding an off-campus burglary that occurred on 03/26/16. The Prince George’s County Police Department is the primary reporting agency and is conducting the investigation.

###"
https://alert.umd.edu//alerts/campus-umd-safety-notice-22816,Off-Campus UMD Safety Notice 2/28/16,"February 28, 2016","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=790 for information regarding an off-campus burglary that occurred on 02/28/16. The Prince George’s County Police Department is the primary reporting agency and is conducting the investigation.
###","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=790 for information regarding an off-campus burglary that occurred on 02/28/16. The Prince George’s County Police Department is the primary reporting agency and is conducting the investigation.

###"
https://alert.umd.edu//alerts/umpd-hires-six-experienced-police-officers,UMPD Hires Six Experienced Police Officers,"February 19, 2016","Pictured from left to right: Ofc. Sean Rideout, Ofc. Richard Guitierrez, Ofc. Philip Meadows, Chief Mitchell, Ofc. Daniel Leader, Ofc. Tyrone Bristol, and Ofc. Raymond McCready
College Park, MD – On Wednesday, February 17, 2016, the University of Maryland Police Department welcomed six new experienced police officers (EPO’s) to the team. Chief David B. Mitchell administered the oath of office to our EPO’s in front of family members, guests and fellow colleagues. Altogether, the EPO’s bring over 30 years’ worth of law enforcement experience.
Welcome and stay safe!
University Police Mission:
“To serve the University Community, protect life and property, and enforce the law.”
###","Pictured from left to right: Ofc. Sean Rideout, Ofc. Richard Guitierrez, Ofc. Philip Meadows, Chief Mitchell, Ofc. Daniel Leader, Ofc. Tyrone Bristol, and Ofc. Raymond McCready

College Park, MD – On Wednesday, February 17, 2016, the University of Maryland Police Department welcomed six new experienced police officers (EPO’s) to the team. Chief David B. Mitchell administered the oath of office to our EPO’s in front of family members, guests and fellow colleagues. Altogether, the EPO’s bring over 30 years’ worth of law enforcement experience.

Welcome and stay safe!

University Police Mission:

“To serve the University Community, protect life and property, and enforce the law.”

###"
https://alert.umd.edu//alerts/umd-delayed-opening-12816,UMD Delayed Opening 1/28/16,"January 28, 2016","DELAYED OPENING: The University of Maryland, College Park will open late at 10 a.m., today, Thursday, January, 28, 2016, due to icy conditions.
###","DELAYED OPENING: The University of Maryland, College Park will open late at 10 a.m., today, Thursday, January, 28, 2016, due to icy conditions.

###"
https://alert.umd.edu//alerts/campus-umd-safety-notice-122315,Off-Campus UMD Safety Notice 12/23/15,"January 09, 2016","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=778  for information regarding off-campus residential burglaries that occurred between 12/19 and12/23. The Prince George’s County Police Department is the primary reporting agency and is conducting the investigation.
###","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=778 for information regarding off-campus residential burglaries that occurred between 12/19 and12/23. The Prince George’s County Police Department is the primary reporting agency and is conducting the investigation.

###"
https://alert.umd.edu//alerts/community-police-dream-team-event-121112,Community Police Dream Team Event - 12/11/12,"December 11, 2015",,
https://alert.umd.edu//alerts/announcing-new-campus-safety-app-umd,Announcing New Campus Safety App for UMD,"November 19, 2015","The University of Maryland is proud to announce the debut of UMD Guardian, a mobile campus safety application (app) available to all students, faculty and staff. The UMD Guardian app for Apple and Android smartphones is designed to allow users quick and easy contact with the University of Maryland Police Department (UMPD), and has additional features for increasing safety on campus. Using UMD Guardian, users can initiate a safety timer session; place a panic (emergency) call to UMPD; or text a tip to UMPD.  The timer session feature allows the user to select a ""guardian"" from his or her contacts list (or select UMPD as their guardian).  The personal guardian will be able to monitor the user’s progress as she or he walks across campus. If the timer session ends without the user deactivating it, the guardian will be notified. During a panic call session, UMPD Emergency Communications Center personnel (911 dispatchers) will receive the current GPS location of the user, as well as any profile information provided. Texting a tip will also provide our ECC personnel with profile information as well as the user’s location.","The University of Maryland is proud to announce the debut of UMD Guardian, a mobile campus safety application (app) available to all students, faculty and staff. The UMD Guardian app for Apple and Android smartphones is designed to allow users quick and easy contact with the University of Maryland Police Department (UMPD), and has additional features for increasing safety on campus. Using UMD Guardian, users can initiate a safety timer session; place a panic (emergency) call to UMPD; or text a tip to UMPD. The timer session feature allows the user to select a ""guardian"" from his or her contacts list (or select UMPD as their guardian). The personal guardian will be able to monitor the user’s progress as she or he walks across campus. If the timer session ends without the user deactivating it, the guardian will be notified. During a panic call session, UMPD Emergency Communications Center personnel (911 dispatchers) will receive the current GPS location of the user, as well as any profile information provided. Texting a tip will also provide our ECC personnel with profile information as well as the user’s location.

UMD Guardian is a campus-specific version of the Rave Guardian app available on the Apple and Google Play stores and will be available November 19, 2015. All UMD students, faculty and staff are encouraged to download and install Rave Guardian. Once you have downloaded the app, register your UMD email account to use the campus-specific UMD Guardian app.

To install UMD Guardian, visit Apple or Google Play store and search for Rave Guardian

Download and install Rave Guardian on device

Ensure location and notifications are enabled

Follow registration procedure Mobile device number UMD issued email address (@umd.edu; @terpmail.umd.edu; @mail.umd.edu) This is necessary to install the UMD-specific version of the app Set up Smart911 account Decide what information you wish to be provided to a 911 operator during an emergency (health, special needs, family contacts, Etc.)

Sign in

Read about the UMD Guardian (Rave Guardian) app features

Now that UMD Guardian is installed, you can set up personal guardians using the Guardians button on the main page of the app."
https://alert.umd.edu//alerts/2015-cops-rooftop,2015 Cops on Rooftop,"October 29, 2015","2015 Cops on Rooftop
A Benefit for Special Olympics of MD
College Park, MD – Between October 24 and 25, officers, staff and family members of the University of Maryland Police Department and Dunkin Donuts partnered up for Cops on Rooftop; a benefit for Special Olympics of Maryland. Officers camped out on top of the roof and were on the ground, raising awareness of this event to motorists, pedestrians, and patrons of Dunkin Donuts.
Thank you to everyone who came out and made this wonderful event a great success. We could not have done this without your generous support. Not only did we reach our goal of $7,000 dollars but we surpassed that, and raised a total of $8,472 dollars.","2015 Cops on Rooftop

A Benefit for Special Olympics of MD

College Park, MD – Between October 24 and 25, officers, staff and family members of the University of Maryland Police Department and Dunkin Donuts partnered up for Cops on Rooftop; a benefit for Special Olympics of Maryland. Officers camped out on top of the roof and were on the ground, raising awareness of this event to motorists, pedestrians, and patrons of Dunkin Donuts.

Thank you to everyone who came out and made this wonderful event a great success. We could not have done this without your generous support. Not only did we reach our goal of $7,000 dollars but we surpassed that, and raised a total of $8,472 dollars.

A special thank you to the amazing staff at the Dunkin Donuts at 9701 Baltimore Ave, in College Park; without you, this event would not even be feasible. Thank you to the athletes, who came out and raised awareness of this event and informed the public how this event benefits Special Olympics of Maryland.

###"
https://alert.umd.edu//alerts/bike-and-scooter-safety-information,Bike and Scooter Safety Information,"October 08, 2015",,
https://alert.umd.edu//alerts/campus-umd-safety-notice-091915,On-Campus UMD Safety Notice 09/19/15,"September 19, 2015","Please visit http://www.umpd.umd.edu/stats/safety_notices_umpd_detail.cfm?id=767 for information regarding an on-campus 4th Degree Sex Offense – Unlawful Touching that occurred on 09/18/15. The University of Maryland Police Department is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555.
###","Please visit http://www.umpd.umd.edu/stats/safety_notices_umpd_detail.cfm?id=767 for information regarding an on-campus 4th Degree Sex Offense – Unlawful Touching that occurred on 09/18/15. The University of Maryland Police Department is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555.

###"
https://alert.umd.edu//alerts/umpd-accepting-applications-law-enforcement-analyst-i-position,UMPD Accepting Applications for Law Enforcement Analyst I Position,"August 03, 2015","The University of Maryland Police Department is conducting a hiring process for a Law Enforcement Analyst I (IT Computer Operator Lead) in the Information Analysis Unit. The closing date is Aug. 10, 2015. For more information about this position, visit https://ejobs.umd.edu/postings/35463
###","The University of Maryland Police Department is conducting a hiring process for a Law Enforcement Analyst I (IT Computer Operator Lead) in the Information Analysis Unit. The closing date is Aug. 10, 2015. For more information about this position, visit https://ejobs.umd.edu/postings/35463

###"
https://alert.umd.edu//alerts/umpd-searches-missing-man,UMPD Searches for Missing Man,"June 18, 2015","UMPD Searches for Missing Man
UPDATE: Mr. Bademosi has been located.
 

The University of Maryland Police Department is seeking the public’s assistance in searching for a missing person. He is identified as 22 year old, Samson Adeniran Bademosi.
Mr. Bademosi, who is not affiliated with the University, was last seen on-campus inside one of the South Campus Commons Apartment Buildings, vising a friend on June 17, 2015, at approximately 5:00 a.m.
Mr. Bademosi is described as a black male, medium complexion, 6’01” and approximately 160 pounds. Mr. Bademosi was last seen wearing light colored blue jeans, red & black Nike Charles Barkley “94” tennis shoes, red polo with #3 on front, and grey hoodie with “UMD” on front.
Anyone with information about his whereabouts is asked to call the University of Maryland Police Department at 301-405-3555.","UMPD Searches for Missing Man

UPDATE: Mr. Bademosi has been located.

The University of Maryland Police Department is seeking the public’s assistance in searching for a missing person. He is identified as 22 year old, Samson Adeniran Bademosi.

Mr. Bademosi, who is not affiliated with the University, was last seen on-campus inside one of the South Campus Commons Apartment Buildings, vising a friend on June 17, 2015, at approximately 5:00 a.m.

Mr. Bademosi is described as a black male, medium complexion, 6’01” and approximately 160 pounds. Mr. Bademosi was last seen wearing light colored blue jeans, red & black Nike Charles Barkley “94” tennis shoes, red polo with #3 on front, and grey hoodie with “UMD” on front.

Anyone with information about his whereabouts is asked to call the University of Maryland Police Department at 301-405-3555.

###"
https://alert.umd.edu//alerts/umpd-conducts-motor-school-training-campus,UMPD Conducts Motor School Training On-Campus,"April 27, 2015","We would like to apologize to our UMD community as the instructor motor school conducted one of their training rides earlier today on-campus. As a result, the manner in which this training ride was conducted may have disrupted the normal operations of our campus environment. Our motorcycle school will continue with their training; however it will be conducted off-campus.
We apologize for any disruption that this training may have caused.
###","We would like to apologize to our UMD community as the instructor motor school conducted one of their training rides earlier today on-campus. As a result, the manner in which this training ride was conducted may have disrupted the normal operations of our campus environment. Our motorcycle school will continue with their training; however it will be conducted off-campus.

We apologize for any disruption that this training may have caused.

###"
